,Media,Demographic,Genre,Theme
"Tower of Druaga",Anime,,"Adventure,Fantasy",
"Train Heroes","Anime,Film",Kodomo,Adventure,
Transformers,"Anime,Manga,Film,Live Action,Games,Audio Drama,Guide Book",,"Action,Adventure,Mecha,Science Fiction","Robots,Military,Space,Aliens,Racing,Cars"
"Triage X","Anime,Manga",Shōnen,"Action,Drama,Romance","Ecchi,Harem,School Life,Fanservice,Crime,Espionage"
"Tribe Cool Crew","Anime,Games",Kodomo,"Comedy,Sports","Dance,Music"
"Trickster: Edogawa Ranpo ""Shounen Tanteidan"" yori","Anime,Manga",,Mystery,Detective
Trigun,"Anime,Manga,Film",,"Action,Comedy,Science Fiction","Western,Space"
"Trinity Blood","Anime,Manga,Light novel",Shōjo,"Adventure,Comedy,Fantasy,Romance,Science Fiction,Supernatural","Post-Apocalyptic,Vampires,Dark Fantasy"
"Trinity Seven","Anime,Manga,Original Video Animation,Film,Guide Book",Shōnen,"Action,Adventure,Fantasy,Comedy,Mystery,Supernatural","Harem,Magic,School Life,Maou"
"Trouble Chocolate","Anime,Manga",Shōnen,"Comedy,Fantasy,Romance,Science Fiction",
"True Tears","Anime,Manga,Visual novel,Live Action,TV drama,Games,Audio Drama",,"Drama,Romance",School
"Try Knights","Anime,Manga",Shōjo,Sports,Football
"Tsubasa: Reservoir Chronicle","Anime,Manga,Original Video Animation,Film,Guide Book",Shōnen,"Action,Adventure,Fantasy,Romance",Tragedy
Tsugumomo,"Anime,Manga",Seinen,"Action,Comedy,Drama,Romance,Supernatural",
"Tsuide ni Tonchinkan","Anime,Manga",,Comedy,
"Tsuki ga Kirei",Anime,,Romance,
"Tsuki wa Higashi ni Hi wa Nishi ni","Anime,Manga,Light novel,Visual novel,Original Video Animation,Games,Audio Drama",,"Comedy,Fantasy,Romance,Science Fiction",
Tsukihime,"Anime,Manga,Visual novel,Games",,"Fantasy,Horror,Mystery,Romance,Supernatural",
Tsukimonogatari,"Anime,Light novel,Guide Book",,"Comedy,Mystery,Supernatural",
Tsukipro,"Anime,Film,Live Action",,"Slice of Life",Music
Tsukiuta.,"Anime,Live Action,Games,Audio Drama",,"Comedy,Slice of Life",Idol
"Tsukumogami Kashimasu","Novel,Anime",Seinen,"Mystery,Supernatural,Slice of Life","Historical,Yōkai"
"Tsukuyomi: Moon Phase","Anime,Manga,Original Video Animation",,"Comedy,Romance,Supernatural",
"Tsurezure Children","Anime,Manga",,"Comedy,Romance",School
"Tsurikichi Sanpei","Manga,Anime,Live Action,Film",Shōnen,Comedy,"Fishing,Tournament"
Tsuritama,Anime,,"Slice of Life,Comedy,Science Fiction",Fishing
Tsurune,"Anime,Light novel",Shōnen,Sports,"Archery,School"
"Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki Desu ka?","Anime,Manga,Light novel",,"Adventure,Comedy,Fantasy","Virtual Reality,MMORPG"
Tsuyokiss,"Anime,Manga,Light novel,Visual novel,Novel,Games,Audio Drama",,"Comedy,Romance,Slice of Life",
"Tsuyoshi, Shikkari Shinasai","Anime,Manga,Film,TV drama,Games",Shōnen,"Comedy,Drama,Slice of Life",School
"Twilight of the Cockroaches","Film,Anime,Live Action",,Drama,Military
"Twin Spica","Anime,Manga,Live Action,TV drama",,"Drama,Science Fiction,Supernatural",
"Twin Star Exorcists","Anime,Manga,Games",Shōnen,"Action,Adventure,Comedy,Fantasy,Romance,Supernatural","Demons,Exorcism"
TwinBee,"Anime,Manga,Original Video Animation,Games,Audio Drama",,,
"Two Car","Anime,Manga",Seinen,Sports,"Racing,Female Protagonist,Bikes"
Tytania,"Anime,Light novel",,"Adventure,Psychological,Science Fiction","Space,Military"
"UFO Ultramaiden Valkyrie","Anime,Manga,Original Video Animation",,"Comedy,Romance,Science Fiction","Harem,Magical Girl"
"UQ Holder!","Anime,Manga,Original Video Animation",Shōnen,"Action,Fantasy,Romance,Supernatural,Science Fiction","Harem,Parallel World,Futuristic,Magic"
"Uchi no Maid ga Uzasugiru!","Anime,Manga",Seinen,"Comedy,Yuri",Maid
"Uchi no Musume no Tame naraba, Ore wa Moshikashitara Maou mo Taoseru kamo Shirenai.","Anime,Manga,Light novel,Novel",,"Adventure,Fantasy,Slice of Life",Childcare
"Uchi no Shimai","Anime,Manga",,"Comedy,Drama,Slice of Life",
"Uchouten Kazoku","Anime,Manga,Light novel",,"Comedy,Drama",
Uchurei!,Anime,,"Comedy,Science Fiction,Slice of Life",
"Uchū Kyōdai","Anime,Manga,Film,Live Action",,"Comedy,Drama,Science Fiction",
"Ueno-san wa Bukiyou","Anime,Manga",Seinen,Comedy,
"Ultimate Girls",Anime,,"Comedy,Science Fiction","Ecchi,Parody"
"Ultra Maniac","Anime,Manga,Original Video Animation",,"Comedy,Fantasy,Romance",
Ultraman,"Anime,Manga,Original Video Animation,Film,Live Action,TV drama,Games",,"Adventure,Mystery,Science Fiction",
Ultraviolet,"Anime,Novel,Film,Live Action",,"Action,Science Fiction,Supernatural",
"Ulysses: Jeanne d'Arc to Renkin no Kishi","Anime,Light novel",Seinen,"Action,Fantasy","Alchemy,Knights,Historical,Magic"
"Uma Musume: Pretty Derby","Anime,Games,Manga",Shōjo,Sports,"Anthropomorphism,Racing"
"Umi Monogatari","Anime,Manga",,Action,"Magical Girl"
"Umineko no Naku Koro ni","Anime,Manga,Games",,"Horror,Mystery,Psychological,Supernatural",
Umisho,"Anime,Manga,Visual novel,Games,Audio Drama",,Sports,"Swimming,Harem"
Un-Go,"Anime,Manga,Film",,"Mystery,Supernatural",Detective
"Unbreakable Machine Doll","Anime,Manga,Light novel,Original Video Animation,Games,Audio Drama",Shōnen,"Action,Comedy,Fantasy,Mecha,Mystery,Romance,Science Fiction","Historical,School Life,Harem"
"Under One Person","Anime,Manhua",,"Action,Comedy,Fantasy",Zombies
"Uninhabited Planet Survive",Anime,,"Action,Adventure,Fantasy,Mystery,Science Fiction,Slice of Life",
"Uragiri wa Boku no Namae wo Shitteiru","Anime,Manga",Shōjo,Fantasy,
Urahara,Anime,,"Comedy,Science Fiction",
"Urara Meirochou","Anime,Manga",,"Comedy,Supernatural",
"Urawa no Usagi-chan",Anime,,"Comedy,Slice of Life",
"Urusei Yatsura","Anime,Manga,Original Video Animation,Film",,"Comedy,Romance,Science Fiction",Aliens
"Usagi Drop","Anime,Manga,Film,Live Action",Josei,"Comedy,Drama",Childcare
"Ushinawareta Mirai wo Motomete","Anime,Manga,Visual novel",,Romance,
"Ushio and Tora","Anime,Manga,Original Video Animation,Games,Guide Book",Shōnen,"Action,Comedy,Drama,Fantasy,Supernatural","Demons,Mature"
"Uta no☆Prince-sama♪","Anime,Manga,Film,Visual novel,Games,Audio Drama,Guide Book",Shōjo,"Comedy,Romance","Reverse Harem,Music,Idol"
Utawarerumono,"Anime,Manga,Visual novel,Original Video Animation,Games,Audio Drama,Guide Book",,"Action,Drama,Fantasy",Kemonomimi
Uta∽Kata,"Anime,Manga,Light novel,Original Video Animation",,"Drama,Fantasy,Romance","Magical Girl"
"VIPER'S CREED",Anime,,"Action,Mecha","Cyberpunk,Post-Apocalyptic"
"Val x Love","Manga,Anime",,"Comedy,Romance,Supernatural","Ecchi,Harem"
"Valkyria Chronicles","Anime,Manga,Original Video Animation,Games,Guide Book",,"Action,Fantasy,Romance","Military,War"
