,Media,Demographic,Genre,Theme
Etotama,"Anime,Manga",,"Comedy,Fantasy",Zodiac
"Eureka Seven","Anime,Manga,Light novel,Original Video Animation,Film,Games,Guide Book",,"Adventure,Mecha,Romance",
Evangelion,"Anime,Manga,Film,Games,Guide Book",,"Drama,Mecha,Mystery,Psychological,Science Fiction","Post-Apocalyptic,Thriller"
"Everyone Gather! Falcom Academy","Anime,Manga",,"Comedy,Fantasy",
"Excel Saga","Anime,Manga",,"Action,Science Fiction",Parody
"Eyeshield 21","Anime,Manga,Film,Games",Shōnen,"Comedy,Sports","Football,Tournament"
"F-Zero: GP Legend","Anime,Games",,"Adventure,Science Fiction,Sports",
FLCL,"Manga,Light novel,Original Video Animation,Anime",,"Action,Comedy,Science Fiction",
"Fafner in the Azure","Anime,Original Video Animation,Film",,"Action,Drama,Horror,Mecha,Mystery,Psychological,Romance,Science Fiction,Supernatural","Thriller,Robots,Aliens"
"Fairy Gone","Anime,Manga",Shōnen,"Action,Adventure,Fantasy,Supernatural",War
"Fairy Tail","Anime,Manga,Light novel,Original Video Animation,Film,Games,Audio Drama,Guide Book","Shōnen,Shōjo","Action,Adventure,Comedy,Fantasy","Magic,Another World,Demons"
"Fang of the Sun Dougram","Anime,Film,Original Video Animation",Shōnen,"Mecha,Drama,Science Fiction","Military,War"
"Fantasista Doll","Anime,Manga,Novel,Games",,"Action,Drama,Fantasy,Science Fiction,Supernatural","Magical Girl"
"Fantastic Children","Anime,Manga,Games",,"Adventure,Drama,Fantasy,Mystery,Romance,Science Fiction",
"Fatal Fury","Anime,Manga,Film,Games",,Action,"Martial Arts"
Fate/Apocrypha,"Anime,Manga,Light novel",,"Action,Fantasy",
Fate/Extra,"Anime,Games",,"Action,Fantasy",Magic
"Fate/Grand Order","Anime,Manga,Visual novel,Original Video Animation,Film,Games",,"Action,Adventure,Drama,Fantasy,Romance,Supernatural",
"Fate/Stay Night","Anime,Manga,Visual novel,Original Video Animation,Film,Games,Audio Drama",,"Action,Drama,Fantasy,Romance,Supernatural",
Fate/Zero,"Anime,Manga,Original Video Animation,Audio Drama",,"Action,Drama,Fantasy,Supernatural",
"Fate/kaleid liner Prisma☆Illya","Anime,Manga,Film,Games,Guide Book",,"Adventure,Fantasy,Romance","Magical Girl"
"Fight Ippatsu! Jūden-chan!!","Anime,Manga,Visual novel,Original Video Animation,Games",,"Comedy,Fantasy,Science Fiction",
"Fight League","Anime,Games",,"Action,Mecha,Science Fiction",
"Fighting Beauty Wulong","Anime,Manga",Seinen,"Action,Comedy,Slice of Life","Martial Arts"
"Fighting Foodons","Anime,Manga,Games",Shōnen,"Adventure,Comedy,Fantasy",Cooking
"Figure 17: Tsubasa & Hikaru","Anime,Manga,Light novel",,"Drama,Science Fiction,Slice of Life",
"Final Approach","Anime,Visual novel,Games",,"Comedy,Drama,Romance,Slice of Life",
"Final Fantasy","Anime,Manga,Light novel,Novel,Film,Games,Guide Book",,"Action,Adventure,Drama,Fantasy,Romance,Science Fiction",
Fireball,Anime,,"Comedy,Science Fiction",
"Fist of the Blue Sky","Anime,Manga",,Action,
"Fist of the North Star","Anime,Manga,Light novel,Original Video Animation,Film",,"Action,Drama,Science Fiction","Martial Arts,Post-Apocalyptic"
"Flame of Recca","Anime,Manga,Games",Shōnen,"Action,Adventure","Martial Arts,Superpower,Tournament"
"Flint the Time Detective","Anime,Manga",,"Adventure,Comedy,Fantasy",
"Flip Flappers",Anime,,"Adventure,Science Fiction",
"Flowering Heart",Anime,Kodomo,,"Magical Girl"
"Flying House",Anime,,"Fantasy,Science Fiction,Supernatural",
"Flying Witch","Anime,Manga",Shōnen,"Comedy,Slice of Life,Supernatural","Witch,Magic"
"Folktales from Japan",Anime,Kodomo,"Adventure,Comedy,Drama,Fantasy,Supernatural","Ghosts,Magic,Mythology,Folklore,Education"
"Fortune Arterial","Anime,Manga,Light novel,Visual novel,Original Video Animation,Games,Audio Drama",,"Comedy,Fantasy,Romance,Supernatural",Harem
"Fortune Quest","Anime,Original Video Animation,Manga,Light novel,Games",,"Action,Adventure,Fantasy",
"Fox Spirit Matchmaker","Anime,Manhua",Shōnen,"Fantasy,Romance,Comedy,Supernatural","Spirits,Historical,Reincarnation,Yōkai"
Fractale,"Anime,Manga,Novel",,"Science Fiction",
"Frame Arms Girl","Anime,Manga",,"Action,Mecha,Science Fiction,Slice of Life","Hobby,Toys"
Free!,"Anime,Light novel,Original Video Animation,Film,Audio Drama,Guide Book",,"Comedy,Sports",Swimming
Freezing,"Anime,Manga,Manhwa,Guide Book",,"Action,Comedy,Fantasy,Romance,Science Fiction",
"From the New World","Anime,Manga,Light novel",Shōnen,"Drama,Horror,Science Fiction,Supernatural","Psychic,Dark Fantasy"
"Fruits Basket","Anime,Manga,Live Action,Audio Drama,Guide Book",Shōjo,"Drama,Fantasy,Romance","Reverse Harem,Zodiac,Paranormal"
"Full Metal Panic!","Anime,Manga,Light novel,Original Video Animation,Games",,"Action,Comedy,Romance,Mecha,Science Fiction","School,Military"
"Full Moon o Sagashite","Anime,Manga,Original Video Animation",Shōjo,"Drama,Romance,Supernatural","Tragedy,Magical Girl,Shinigami,Idol"
"Fullmetal Alchemist","Anime,Manga,Novel,Original Video Animation,Games,Audio Drama,Guide Book,Live Action,Film",Shōnen,"Adventure,Fantasy,Science Fiction","Alchemy,Steampunk,Dark Fantasy"
"Fushigi Yūgi","Anime,Manga,Light novel,Original Video Animation,Games",Shōjo,"Comedy,Fantasy,Drama,Romance","Another World"
"FushigiBoshi no FutagoHime","Anime,Manga",,"Comedy,Fantasy,Romance",
Futakoi,"Anime,Light novel,Visual novel,Games",,"Comedy,Romance",Harem
"Futsū no Joshikōsei ga Locodol Yattemita","Anime,Manga,Original Video Animation",,"Comedy,Slice of Life","Idol,High School"
"Future Boy Conan","Anime,Film,Games",,"Adventure,Drama,Romance,Science Fiction",
"Future Card Buddyfight","Anime,Manga,Games",,"Action,Adventure","Card Games"
"Future GPX Cyber Formula","Anime,Original Video Animation,Games",,"Drama,Science Fiction,Sports","Racing,Cars"
Fuuka,"Anime,Manga",Shōnen,"Comedy,Romance,Slice of Life","School Life,Ecchi,Harem,Music"
"Fūma no Kojirō","Anime,Manga,Original Video Animation,TV drama",,"Action,Fantasy",
"G-On Riders","Anime,Original Video Animation",,Action,"Harem,Magical Girl,Aliens,Female Protagonist"
"GA Geijutsuka Art Design Class","Anime,Manga,Original Video Animation,Games",,"Comedy,Slice of Life",
GANGSTA.,"Anime,Manga,Novel,Audio Drama",Seinen,"Comedy,Drama,Mystery,Psychological,Romance","Tragedy,Martial Arts"
"GJ Club","Anime,Light novel,Original Video Animation",,"Comedy,Slice of Life",School
Ga-Rei,"Anime,Manga",,"Action,Comedy,Romance,Supernatural",
"Gabriel DropOut","Anime,Manga",Shōnen,"Comedy,Supernatural","Demons,School"
"Gad Guard","Anime,Light novel",,"Action,Adventure,Mecha,Science Fiction",
"Gag Manga Biyori","Anime,Manga",,Comedy,
Gaiking,Anime,Shōnen,"Mecha,Action,Science Fiction","Parallel World"
"Gaist Crusher","Anime,Manga,Games",,"Action,Adventure,Science Fiction",
Gakkatsu!,Anime,,Comedy,
"Gakkou no Kaidan",Anime,,"Comedy,Horror,Mystery,Supernatural",
"Gakuen Alice","Anime,Manga,Games",Shōjo,"Comedy,Romance,Supernatural","School Life,Superpower"
"Gakuen Babysitters","Anime,Manga,Original Video Animation",Shōjo,"Comedy,Drama,Slice of Life","School Life,Childcare"
"Gakuen Heaven","Anime,Manga,Novel,Games",,"Romance,Yaoi",
"Gakuen Utopia Manabi Straight!","Anime,Manga,Original Video Animation,Games",,Comedy,Futuristic
"Gakusen Toshi Asterisk","Anime,Manga,Light novel,Games",,"Action,Adventure,Fantasy,Supernatural","Harem,Ecchi"
"Galaxy Angel","Anime,Manga,Games",,"Action,Comedy,Romance,Science Fiction",
"Galaxy Express 999","Anime,Manga,Original Video Animation,Film,Games",,"Adventure,Drama","Space,Trains"
"Galaxy Racers",Anime,,"Action,Adventure",
"Galilei Donna",Anime,,"Action,Adventure,Comedy,Science Fiction",
"Gallery Fake","Anime,Manga",,Mystery,
Gals!,"Anime,Manga,Games",Shōjo,"Comedy,Romance",
"Gamba no Boken","Anime,Film,Games",,Adventure,Anthropomorphism
Gamers!,"Anime,Manga,Light novel",Shōnen,"Comedy,Drama,Romance,Slice of Life","School Life"
"Ganba! Fly High","Anime,Manga",Shōnen,Sports,School
"Gankutsuou: The Count of Monte Cristo","Anime,Manga",,"Drama,Science Fiction",
Gantz,"Anime,Manga,Light novel,Film,Live Action,TV drama,Games,Guide Book",Seinen,"Action,Horror,Psychological,Science Fiction","Thriller,Battle,Powered Suits"
GaoGaiGar,"Anime,Original Video Animation",,"Adventure,Mecha",
"Garo: The Animation","Anime,Manga,Film,Live Action,TV drama",,"Action,Fantasy,Horror,Supernatural",
Gasaraki,"Anime,Manga,Games",,"Mecha,Supernatural",Military
Gatchaman,"Anime,Film,Live Action",,"Adventure,Mecha,Science Fiction","Sentai,Ninja,Superhero"
"Gate - Thus the JSDF Fought There!","Anime,Manga,Novel",Seinen,"Action,Adventure,Comedy,Fantasy,Romance,Sports",
"Gate Keepers","Anime,Manga,Light novel,Original Video Animation,Games",,"Adventure,Comedy,Fantasy,Science Fiction",
"Gdgd Fairies",Anime,,Comedy,
"GeGeGe no Kitaro","Anime,Manga,Film,Live Action,Games",,"Horror,Supernatural",Folklore
"Gear Fighter Dendoh","Anime,Games",,"Action,Drama,Mecha",
"Genei wo Kakeru Taiyou","Anime,Manga,Light novel,Audio Drama",,"Drama,Fantasy,Slice of Life,Supernatural","Magical Girl,Superpower,Another World"
"Generator Gawl",Anime,,"Adventure,Drama,Science Fiction",
"Genesis Climber MOSPEADA","Anime,Original Video Animation",,"Action,Adventure,Mecha,Romance,Science Fiction","Space,Robots,Music,Aliens"
"Genesis of Aquarion","Anime,Film,Games,Original Video Animation",,"Action,Mecha,Romance",
"Genji Monogatari Sennenki","Anime,Film",,"Psychological,Romance",
"Genma Taisen","Anime,Manga,Film,Games",,"Science Fiction",Apocalypse
"Genocidal Organ","Anime,Film",,"Psychological,Science Fiction","Military,Apocalypse"
Genshiken,"Anime,Manga,Light novel,Original Video Animation",,"Comedy,Slice of Life","Otaku,Satire"
Geobreeders,"Anime,Manga,Original Video Animation",,"Action,Comedy,Supernatural",
"Get Ride! AMDriver","Anime,Manga,Games",,"Adventure,Mecha,Science Fiction","Powered Suits"
GetBackers,"Anime,Manga,Games,Audio Drama",Shōnen,"Action,Comedy,Drama,Mystery,Science Fiction,Supernatural",
"Getsuyoubi no Tawawa",Anime,,"Romance,Slice of Life","Shorts,Ecchi"
"Getter Robo","Anime,Manga,Original Video Animation,Audio Drama,Film",,"Action,Adventure,Fantasy,Horror,Mecha,Psychological,Science Fiction,Supernatural","Space,Battle,Robots"
"Ghost Hunt","Anime,Manga,Light novel,Audio Drama",,"Action,Adventure,Comedy,Drama,Horror,Mystery,Science Fiction,Supernatural","Occult,Detective"
"Ghost Sweeper Mikami","Anime,Manga,Film,Games",,"Comedy,Horror,Supernatural",
"Ghost in the Shell","Anime,Manga,Light novel,Original Video Animation,Film,Live Action,Games,Guide Book",,"Action,Science Fiction","Cyberpunk,Tech-noir,Thriller,Police"
"Giant Gorg","Anime,Games,Manga,Novel",,"Mecha,Action,Science Fiction",
"Giant Killing","Anime,Manga",Seinen,"Action,Comedy,Drama,Sports",Soccer
"Giant Robo","Anime,Manga,TV drama",,"Action,Mecha",
Giatrus,"Anime,Manga,TV drama,Film",Kodomo,Comedy,Prehistoric
Gift,"Anime,Manga,Light novel,Original Video Animation,Visual novel,Games,Audio Drama",,"Drama,Fantasy,Romance",Harem
"Gigantic Formula","Anime,Manga",,"Mecha,Science Fiction",
Gilgamesh,"Anime,Manga",,"Action,Drama,Fantasy,Horror,Science Fiction,Supernatural",
