,Media,Demographic,Genre,Theme
"Platinumhugen Ordian","Anime,Manga",,"Mecha,Science Fiction",
"Play Ball","Anime,Manga",,Sports,"School,Baseball"
"Pluster World",Anime,,"Adventure,Science Fiction",
"Poco's Udon World","Anime,Manga",Seinen,"Fantasy,Slice of Life",Childcare
Pokonyan!,"Anime,Games",,"Comedy,Fantasy",
Pokémon,"Anime,Manga,Film,Games,Guide Book",Kodomo,"Action,Adventure,Comedy,Fantasy",
"Pop Team Epic","Anime,Manga",,Comedy,
Popolocrois,"Anime,Games",,"Action,Fantasy",
"Porphy no Nagai Tabi",Anime,,Drama,
"Power Stone","Anime,Games",,"Action,Adventure","Battle,Transformation"
"Powerpuff Girls Z","Anime,Manga",,,"Magical Girl"
"Poyopoyo Kansatsu Nikki","Anime,Manga,Games",,"Slice of Life",
"Pretear-The New Legend of Snow White","Anime,Manga",Shōjo,"Fantasy,Romance","Magical Girl"
"Pretty Cure","Anime,Film",,"Action,Adventure,Romance,Comedy","Magical Girl,Cooking,Magic,Transformation,School,Kemonomimi,Music"
"Pretty Rhythm","Anime,Manga,Games,Guide Book",,Romance,
"Pretty Sammy","Anime,Original Video Animation",,Comedy,"Magical Girl,Parody"
PriPara,"Anime,Manga,Film,Games,Guide Book",,"Comedy,Fantasy",
"PriPri Chii-chan!!","Anime,Manga",,Comedy,
"Prince Planet","Anime,Manga",,"Adventure,Science Fiction","Space,Aliens"
"Prince of Stride","Anime,Games,Guide Book",,"Slice of Life,Sports",
"Princess Comet","Anime,Manga,Live Action,TV drama",,"Adventure,Comedy,Drama,Science Fiction","Magical Girl"
"Princess Jellyfish","Anime,Manga,Film,Live Action",Josei,"Comedy,Romance",
"Princess Knight","Anime,Manga",,"Adventure,Fantasy",
"Princess Lover!","Anime,Manga,Light novel,Visual novel,Games,Audio Drama",,"Comedy,Drama,Romance",Harem
"Princess Nine",Anime,,"Drama,Romance,Sports",
"Princess Princess","Anime,Manga,Visual novel,Live Action,Games",Shōjo,Comedy,
"Princess Principal","Anime,Games",,"Action,Mystery","Politics,Espionage,Historical,Steampunk"
"Princess Resurrection","Anime,Manga,Original Video Animation",,"Action,Comedy,Horror,Supernatural","Vampires,Zombies,Resurrection,Androids"
"Princess Tutu","Anime,Manga",Shōnen,"Fantasy,Romance","Dance,Magical Girl"
"Prism Ark","Anime,Manga,Visual novel,Original Video Animation,Games",,"Action,Comedy,Fantasy,Romance",
"Prison School","Anime,Manga,Original Video Animation,Live Action,TV drama,Audio Drama",Seinen,"Comedy,Drama,Psychological,Romance","School Life,Ecchi,Prison"
"Pro Golfer Saru","Anime,Manga",Kodomo,Sports,Golf
"Professor Layton","Anime,Manga,Film,Games,Novel","Kodomo,Shōjo","Adventure,Comedy,Mystery",Puzzle
"Project 575","Anime,Games",,,
"Project ARMS","Anime,Manga",,Action,
"Project BLUE Chikyuu SOS",Anime,,"Action,Adventure,Science Fiction",
Promare,Anime,,Action,
Psycho-Pass,"Anime,Manga,Light novel,Visual novel,Film,Games,Guide Book",Shōnen,"Action,Drama,Mystery,Psychological,Science Fiction","Tragedy,Dystopia,Cyberpunk,Violence,Tech-noir,Police"
Puchimas!,"Anime,Manga",,"Comedy,Slice of Life",
"Puella Magi Madoka ★ Magica","Anime,Manga,Novel,Film,Games,Guide Book",,"Action,Drama,Fantasy,Psychological","Magical Girl,School,Thriller,Time Travel"
